fecha;titulos
1993;40758
1994;44261
1995;48467
1996;46330
1997;48713
1998;55774
1999;59174
2000;62011
2001;62525
2002;66780
2003;72048
2004;60492
2005;63551
2006;66270
2007;72914
2008;86330
2009;74521
2010;76206
2011;74244
2012;69668
2013;56435
2014;56030
2015;61008
2016;59567
2017;60185
2018;62180
